registry,property,mode,deriver,required,form,exclusive,values,gloss
surfacing,glyph,recorded,,counted,column,yes,,"the caption marker; blank on 9 of 20, which have no marker of their own"
surfacing,use,recorded,,value,column,yes,,"what the primitive is for, in one line"
surfacing,boundary,recorded,,none,column,yes,,where it stops working; carried on 14 of 20
surfacing,form,recorded,,none,column,yes,,"the concrete shape, where the primitive has one"
manifest-fields,type,recorded,,value,column,yes,string;number;boolean;object;array;boolean|object;string|array;string|boolean,the JSON type the key takes
manifest-fields,consumer,recorded,,value,column,yes,show-repo;portable;session-hook,"which tool reads the key: show-repo (the shell presents the repo), portable (the conventions read it and show-repo ignores it), session-hook (a plugin hook reads it outside any page)"
manifest-fields,summary,recorded,,value,column,yes,,what the key does and who owns its value
manifest-fields,status,recorded,,none,column,yes,deprecated,set only where a key is superseded but still parsed
text-fields,audience,recorded,,value,column,yes,reader;editor,who the text under this field name is addressed to; the split that decides whether it belongs in a carrier or in source
text-fields,gloss,recorded,,value,column,yes,,"what this field name means, in a sentence"
text-fields,use_when,recorded,,value,column,yes,,"the rule for picking this name over its neighbours, which is the part a definition alone never settles"
text-fields,instead_of,recorded,,none,column,yes,,"the names already in use that this one accounts for; the scan resolves them rather than reporting them as violations, so an existing carrier conforms by declaration rather than by rename"
app-routes,address,recorded,,counted,column,yes,,"the URL shape that opens it, e.g. ?view=map; blank on the shell row, which draws every route and is addressable as none of them"
app-routes,label,recorded,,value,column,yes,,its name in the nav and on the row
app-routes,group,recorded,,value,column,yes,repo;estate;shell,which context it is reached from
app-routes,what,recorded,,value,column,yes,,"what the destination is for, one line"
app-routes,files,recorded,,counted,column,no,,"the files that render it, shell excluded. Blank is a finding, not a gap: three routes render from components defined inline in the shell and so have no code of their own, which the Routes pane counts rather than hides"
app-routes,note,recorded,,none,column,yes,,"why a row has no files, or what qualifies the row"
app-routes,alias,recorded,,none,column,yes,,a retired key that still resolves
app-routes,tabs,recorded,,none,column,no,,the sub-tabs addressable within it
app-routes,stop,recorded,,counted,column,yes,,"the nav destination it is reached as. Six sub-tabs are addressed as their own ?view= key while twelve are addressed as ?view=<parent>&tab=, so this is the level the router flattens away; the gate holds every estate route's value to estateNav; blank on the shell row, which draws every route and is addressable as none of them"
app-routes,reads,recorded,,counted,column,no,,"the derived state sources this view consumes, semicolon-separated. The value domain is state-view.js's own source list rather than an enumeration here, so the two cannot part; the gate holds every entry to it and to a file on this row that actually reads it. Blank on 16 of 21, which is the reading the field exists to make: most destinations draw nothing the estate keeps derived"
registries,path,recorded,,value,column,yes,,"the file the registry lives in; one table per file, so a path is a plain file path with nothing after it"
registries,key,recorded,,value,column,yes,,"the column that identifies a row, exempt from having a property definition of its own; several columns join with +"
registries,identity,recorded,,none,column,yes,,"the name space the key resolves into, so two registries' keys can be compared: path for a repo-relative path, path:<prefix> for one relative to a prefix, blank for an opaque name that never collides"
registries,membership,recorded,,value,column,yes,computed;curated,"whether the set of rows can be recomputed from the tree or the code, or is decided by curation. Only a computed set can be held to a coverage gate, because only it has something independent to be checked against"
registries,inherits,recorded,,none,column,yes,,"another registry this one borrows descriptions from, by id, so a curated selection need not restate what a computed set already says. Blank is the normal state. Named the crosswalk kind until 2026-08-18, which said that a registry borrowed without saying from whom"
registries,target,recorded,,value,column,yes,,the thing a row asserts about; not always a file
registries,scope,recorded,,value,column,yes,,the population the registry covers
registries,span,recorded,,value,column,yes,hub;estate,"whether this checkout bounds the population, or a complete enumeration needs another repo; the typed sibling of scope, which says the same thing in prose and so cannot be grouped or counted"
registries,fields,recorded,,value,column,yes,governed;ungoverned,whether every non-key column of this carrier must be a declared property
registries,gate,recorded,,value,column,yes,,the test that fails when the registry and the repo disagree; none when nothing holds it
registries,area,recorded,,value,column,yes,files;names,the reader grouping in the Registries tab
registries,title,recorded,,value,column,yes,,display name
registries,gloss,recorded,,value,column,yes,,one line on what the registry is for
registries,renders_in,computed,tools/build/registries-reach.mjs,counted,column,no,,"the lib/, pages/ and app/ files naming the path in code; empty marks a registry no app surface reads"
properties,mode,recorded,,value,column,yes,recorded;computed,whether the value is authored or derived
properties,deriver,recorded,,counted,column,yes,,"the script that computes the value, required when mode is computed"
properties,required,recorded,,value,column,yes,value;counted;none,"what the gate enforces: every row filled, blanks counted, or nothing"
properties,form,recorded,,value,column,yes,column;list,column reserves a slot on every row; list records only where the assertion holds
properties,exclusive,recorded,,value,column,yes,yes;no,whether one row may hold more than one value from the domain
properties,values,recorded,,none,column,yes,,"the value domain, semicolon separated, where it is closed; blank means open"
properties,gloss,recorded,,value,column,yes,,one line on what the property means
manifest-fields,required,recorded,,none,column,yes,yes;no,"whether a member of an array or object key must be present; blank on a top-level key, whose requiredness was never recorded"
repetitions,where,recorded,,value,column,yes,,"the file, or the surface, carrying the repetition"
repetitions,relation,recorded,,value,column,yes,copy;paraphrase;pointer;live read,how the repetition stands to the authoritative version
repetitions,check,recorded,,counted,column,yes,,"the test holding this repetition to its owner; blank where nothing does, which is the honest state the table exists to show"
vocabularies,gloss,recorded,,value,column,yes,,"what this one value means, in the terms a reader picking among them needs"
vocabularies,label,recorded,,counted,column,yes,,"the display name for this value, where it differs from the value itself"
tracker-tags,tag,computed,.claude/skills/tasks/build-board.py,value,column,yes,,"the frontmatter key. Deliberately undeclared as a domain: the layer is open by design, so a closed set here would be the promotion TRACKER.md says to make in the generator instead"
tracker-tags,value,computed,.claude/skills/tasks/build-board.py,value,column,yes,,the scalar the task file gave that key
snags,title,computed,tools/build/snags-index.mjs,value,column,yes,,"the snag's one-line symptom, read off its heading"
snags,seen,computed,tools/build/snags-index.mjs,none,list,no,,"every date the snag was hit, oldest first; an undated entry is empty, not absent"
snags,count,computed,tools/build/snags-index.mjs,value,column,yes,,"how many times it bit, the field the recurrence rule turns on"
snags,last_seen,computed,tools/build/snags-index.mjs,none,column,yes,,"the most recent sighting, the log's own sort key"
snags,targets,computed,tools/build/snags-index.mjs,none,list,no,,"the docs the entry points at with →, which carry the fix"
