path,subject,status,reach,words,maintenance
docs/docs.csv,"the documentation registry: what each file under docs/ is, on four axes",living,app,1805,"authored, except reach and words; held to the derivation by tools/test/docs-registry.test.mjs"
docs/envelopes/README.md,"the content-envelope family: members, shared grammar, and the sibling decision",living,orphan,941,authored; carries its dated decisions inline with their reversal triggers
docs/envelopes/chat-results.md,the chat-results envelope contract,living,project,860,"authored; prose contract for pages/chat-results.html, which links it from its header, and named by the envelope primitive; no schema beside it as surface.md has"
docs/envelopes/data-view.md,the data-view envelope contract,living,project,1265,"authored; prose contract for the data route, named by the surfacing primitives; no schema beside it"
docs/envelopes/schemas/profiles/branch-review-v1.schema.json,the branch-review profile schema,living,orphan,289,"authored; a profile of the surface schema, named only by a tracker task; nothing loads it"
docs/envelopes/schemas/profiles/stage-v1.schema.json,the stage profile schema,living,orphan,376,"authored; a profile of the surface schema, named only by a tracker task; nothing loads it"
docs/envelopes/schemas/surface-v2.schema.json,the surface v2 JSON Schema,living,orphan,776,"authored; a written contract, not a gate: nothing in lib/, pages/, or the skills loads it, and surface.md now says so where a reader will see it"
docs/envelopes/shorter.md,the shorter envelope contract: a document and a shortening to adjudicate,living,app,704,"authored; prose contract for pages/shorter.html, which links it from its header"
docs/envelopes/surface.md,the surface format contract,living,project,2326,"authored; named by the envelope primitive; declares the sibling schemas the validation source of truth and carries a Stale banner saying nothing validates against them, which is the honest state rather than the intended one"
docs/environment/README.md,"the environment docs' front door, and their update discipline",living,orphan,279,authored; states the rules the four concern files follow
docs/environment/capabilities.md,what the sandbox can run and reach,measured,project,5911,"authored; per-claim verification dates, edited in place and re-dated, probes preferred over assertions"
docs/environment/container.md,what the box is and what persists across sessions,measured,project,1985,"authored; per-claim verification dates, edited in place"
docs/environment/extending.md,the Claude Code component model and the hooks this repo runs,living,project,2562,"authored; mostly stable conceptual knowledge, only the repo-specific inventory is dated"
docs/environment/testing.md,how to test HTML and JS in the sandbox,measured,project,2907,"authored; per-claim verification dates, edited in place"
docs/favicons/README.md,the favicon archive: active marks and retired ones,living,orphan,589,"authored; the retired section is the record half, kept so iteration does not lose history"
docs/github/README.md,"the github folder's front door: renderer, git treatment, MCP routing, surfacing",living,orphan,208,"authored; the folder's front door, gathering two strands that used to live apart; hand-listed, not generated from the folder as docs/README.md is"
docs/github/github-surfacing.md,"GitHub-native surfaces for exposing work: branches, compares, drafts, permalinks",living,skill,468,"authored; mechanical reference for GitHub's native surfaces, stable enough not to need dating"
docs/github/markdown.md,what GitHub's static renderer turns markdown into,living,orphan,926,"authored; a gallery of GitHub renderer behavior, so its claims age with the renderer and nothing re-probes them"
docs/github/mcp-server-routing.md,"two GitHub MCP servers at once: the 2026-07-15 observation, superseded",record,orphan,499,"preserved as a dated record; its cause paragraph is marked Stale against environment/capabilities.md, which now owns the operative rule. Annotated, not rewritten"
docs/github/post-merge-branch-mutation.md,why a merged branch stops being a live workspace: merged means closed,living,project,592,authored; a conceptual argument with no repo-specific inventory to age
docs/estate-span.md,"what the hub knows about the rest of the estate: the outbound/inbound asymmetry, the three shapes a governed area takes, and the 2026-08-20 measurement behind the span column",measured,app,926,"authored; the measurement is dated and re-probed rather than reasoned about, and the reasoning stands until the inbound register it argues for exists"
docs/harness.csv,"the harness registry: every tools/ and scripts/ file, its role, and how it is invoked",living,app,2574,"derived by npm run tools-index except role, which is authored; held in lockstep by artifacts-lockstep"
docs/headless-vendoring.md,building with CDN libraries and rendering headless where the CDNs are blocked,living,skill,2823,authored; self-contained recipe
docs/inbound.md,"the inbound map: how work reaches a session, the push-versus-pull split across the estate's channels, and the one channel an outside agent can reach",measured,project,2665,"authored, with the push claim measured 2026-08-20 on PR #464 (a comment revived a reclaimed container) and subscription accumulation measured the same day; re-probe if the harness changes how events are delivered. Reached from SURFACING.md, whose Subscribe-the-workstream-PR primitive it explains"
docs/ios-sheet-drags.md,"why a drag inside a sheet-presented in-app browser dismisses the sheet, and the two fixes, measured on device",living,skill,854,authored from a device measurement; re-measure rather than reason if a variant is ever doubted
docs/loader.md,"the loader contract: the canonical head block, gh.load, timing rules, and the load-build duality",living,project,4780,"authored, edited in place; the only statement of the gh.load contract that 36 page files depend on, and CLAUDE.md now sends a reader here before they touch lib/ or a page's boot"
docs/manifest-fields.csv,"the field registry for root .web-tools.json: every key's type, consumer, and effect",living,app,1503,"authored; held to the estate's real manifests by tools/test/manifest-registry.test.mjs, both ways. Flattened from nested subfields to 46 rows on 2026-08-16, when the nesting was found to be hiding 26 keys from a registry that claimed all of them"
docs/manifest.md,"the .web-tools.json manifest: the file's contract and the registry machinery (config cache, mailbox, proposals, editing from the shell)",living,app,7758,"authored, edited in place; split from show-repo.md 2026-08-16, which keeps the consumer's boundary and points here; the field list stays in manifest.json"
docs/markdown-in-chat.md,working visually with markdown in a chat client on a phone,measured,project,1153,"authored; findings established empirically, re-probe on a new client"
docs/owners.csv,"for a statement the coordination layer repeats, its one authoritative carrier",living,app,158,"authored; held by tools/test/owners-registry.test.mjs, which checks every locator still resolves"
docs/pdf-structure.md,recovering structure from a PDF in the browser: what the kit does and honestly does not,living,project,4003,"authored, edited in place; the reference half of lib/kits/pdf.js, linked from the surfacing primitives' PDF entry; its tolerances are empirical and undated"
docs/portable.csv,"the portable set: what travels to another repo, and how a consumer takes it",living,app,566,authored crosswalk; held to the prose in PORTABLE.md both ways by portable-manifest.test.mjs
docs/properties.csv,"every column of every registry: what it means, how it arises, and what it may hold",living,app,1887,"authored; the same gate, both ways: an undeclared column fails, and a declared property missing from its file fails"
docs/registries.csv,"every registry the estate declares: its file, target, scope, and gate",living,project,936,"authored; held to the files it governs by tools/test/properties-registry.test.mjs, which since 2026-08-16 reaches this file too"
docs/registries.md,"the metadata model: targets, scopes, properties, declarations, assertions; ownership not overlay; the registry and catalog reduction",living,project,2937,"the doctrine behind properties.csv; written to travel, origin budget-drs properties.csv"
docs/repetitions.csv,"where each registered statement is said again, how it relates, and what holds it",living,app,388,"authored; the same gate. Split from owners.csv on 2026-08-16, a repetition being a different target from the statement"
docs/routes-modes.csv,"the delivery modes toss-render accepts, and the trust posture each buys",living,app,248,"authored; every mode is held to a param toss-render really reads, by routes-manifest.test.mjs"
docs/routes-routes.csv,the toss routes: which content type opens in which renderer page,living,app,148,authored; held to toss-render's inlined TOSS_ROUTES literal by routes-manifest.test.mjs
docs/routes.json,"what is left of the transport manifest once its three tables became CSVs: the address grammar, the parameter precedence, and the showing frame",living,skill,456,authored; the grammar's references and the axes are held by routes-manifest.test.mjs
docs/showing-mechanisms.csv,"which link reaches which kind of change, and what each one silently misses",living,project,317,"authored; every row is held to declaring its three axes and its boundary, by routes-manifest.test.mjs"
docs/show-repo.md,the show-repo shell: views and transfer,living,project,28317,"authored, edited in place; still the corpus's largest document, shedding sections to their own references (the stage and the manifest went to stage.md and manifest.md 2026-08-16)"
docs/showing.md,why the showing boundaries sit where they are: the frame and the record behind routes.json,living,project,1314,authored; defers its reference layer to routes.json by design and says so
docs/stage.md,"the stage: bench and Saved, intake, the walkable preview and diff, Out, save-as-surface, and the #stage= link grammar",living,project,5983,"authored, edited in place; split from show-repo.md 2026-08-16, which keeps the boundary statement and points here"
docs/surfacing.csv,the gated index of the surfacing primitives SURFACING.md defines,living,app,683,authored; membership held two-way against the prose by surfacing-manifest.test.mjs
docs/tests.csv,"the test registry: every check, its kind, and what breaks if it is deleted",living,app,24945,"derived by npm run tests-index except protects, which is authored; held by tests-registry.test.mjs"
docs/text-content.md,"the estate's authored text: whether the carriers holding it are organized, and how much never reached one",measured,orphan,4478,"re-derive with scripts/embedded-prose.py and scripts/text-carriers.py; every figure is a command away, and the date in the opening line is what the numbers are as of"
docs/text-fields.csv,the names a prose-bearing CSV column or JSON key may take,living,app,574,"authored; held to the carriers by tools/test/properties-registry.test.mjs. Uncounted until 2026-08-16, when the registry widened to .csv and found it"
docs/text-tools.md,"the FAB's Text tab: why it exists, why the join is the path rather than a term, and an assessment of what it is not",living,orphan,1297,"authored; carries its own honest assessment, so a later reader is not left to infer the limits from a feature description"
docs/tools.csv,"which pages the Tools view shelves, and the icon each is given",living,app,6,"authored crosswalk over the page catalog; title and description are joined at render time, never copied"
docs/venues.md,"the venue map: where work can run besides the session reading it, what each reaches, and the attended-versus-unattended split",measured,project,745,"dated observations about products that move; re-probe the attended column rather than rewriting from memory, and carry the date. CONVENTIONS.md names it in an always-loaded paragraph, which is what gives it reach at all"
docs/vocabularies.csv,"what each value of a closed domain means, one row per value",living,app,594,authored; the glosses a semicolon domain cannot carry. Held by tools/test/properties-registry.test.mjs
