path,kind,protects,assertions,method,runner,boot_smoke,assertion_names
tools/test/branch-brief.test.mjs,behavior,"Branch state classification: ahead, behind, merged, and stranded.",36,read,suite,,"state: ahead of the base is live;state: zero ahead is landed, whatever the branch is called;state: no compare at all means no merge base, so unrelated;assemble derives the whole branch from one compare;the lifespan runs oldest unique commit to newest;commits come back newest first, the order a reader scans;sessions come off the compare, deduped;past the commit cap the counts are a floor and say so;a 404 compare assembles as unrelated, which is an answer;an unread compare assembles as pending, which is a gap;a host lends what it knows, and only until the compare answers;a lent ahead of zero is landed, not a missing fact;an open PR attaches\; its absence is not an error;prs carries them newest-first, and a merged PR says merged;prs falls back to the single pull, so an old caller still renders;fetchBrief sorts the PR list by number, not by whatever the API returned;fetchPullTarget resolves a PR to the branch and the base it was opened against;fetchPullTarget on a PR with no head returns null rather than half a target;readAuthored takes the tagged envelope;readAuthored takes an untagged but recognisable block;readAuthored rejects an unrelated document rather than rendering it;a single string where a list belongs is accepted as one entry;a branch-review surface projects onto the same four fields;a surface with no intent item falls back to its description;the authored layer rides through assemble untouched;fetchBrief asks for the compare and the branch PR;a 404 compare is a finding, not a failure;a failed PR lookup leaves the page otherwise intact;a non-404 compare error propagates rather than reading as unrelated;the compare and the PR list are in flight at the same time;each side keeps its own failure rule when they run together;readBrief: a second read inside the window does not touch GitHub;readBrief: a warm still in flight is joined, not re-issued;readBrief: the base is part of the identity;readBrief: a failure is not the answer for a minute;forget: one branch, or all of them"
tools/test/branch-review-emit.test.mjs,gate,"the /caption emitter's contract: an emitted branch-review/1 surface validates against both schemas, projects through the page reader onto the four authored fields, and round-trips the gz link",4,spawn,suite,,"the emitted surface validates against both schemas;the page reader projects it onto the four authored fields;an invalid surface is an error, not an artifact;--link emits the 🌿 address with the surface gzipped into the fragment"
tools/test/branch-status.test.mjs,behavior,"Landed-versus-stranded is judged on blob content, since squashes make ref-level merge status meaningless.",39,read,suite,,"treeSets keeps blobs only, keyed both ways;landedSignal: identical bytes at the same path land;landedSignal: a moved blob lands (bytes anywhere on main);landedSignal: a path deleted at the branch tip counts landed;landedSignal: differs (path on main, bytes differ) is unlanded but not missing;landedSignal: path and bytes both absent from main is missing;landedSignal dedupes the unique-path list;fileStats partitions a compare file list by status;fileStats digests each class by extension and top folder, biggest first;the shape digest caps its tail, and the counts it is built from do not;fileClass is the one rule the counts, the digest and the card all read;fileKind names the extensionless and the rootless rather than dropping them;fileStats dedupes by path and reads either spelling;fileStats treats a status-less entry as changed, and an empty list as zero;pathStates answers every touched path with exactly one state;the three counts partition the touched set;countStates reads a map the caller already holds;PATH_STATES names exactly the states pathStates can return;classify: fresh work is active regardless of signal;classify: the squash-merge shadow (no unique paths) lands;classify: nothing missing lands even below the ratio;classify: the 80% ratio boundary, inclusive;classify honors option overrides;daysAgo floors to whole days;firstCommitDate takes the oldest unique commit (compare is oldest-first);firstCommitDate: a branch past the 250-commit cap has no knowable start;firstCommitDate: empty or malformed compares yield """";firstCommitDate: no total_commits falls back to the list length;scanBranchLive reports firstDate from the compare it already runs;scanBranchLive: no merge base means no honest start;lifespan display rules: the start collapses when unknowable or same-label;dropFileUrl: inbox dir when plain, dump/ against cross-repo specs, stamped name;needsScan: nothing moved, nothing to do;needsScan: a no-base row is carried while its tip holds;needsScan: an errored row is carried, not retried on sight;scanOlder carries every row it can, and then makes no calls at all;a carried row keeps the fresh branch facts and the stored judgment;with no prior at all, everything is scanned, as before;an errored row is carried, and healed a few at a time"
tools/test/branches-dated-sessions.test.mjs,behavior,"One GraphQL walk answers both the dated branch list and the authoring session per branch, pagination included.",3,read,suite,,"one walk answers both questions;the depth rides the query, since the footer may be a few commits back;a branch with no footer in reach simply has no session"
tools/test/build-board.test.mjs,tool,"The tracker board generator: dependency reporting, the schema it accepts, and byte-determinism.",26,spawn,suite,,"an unmet dependency names the blocker by title, not by id;a satisfied dependency renders nothing;a done task's dependency renders nothing, even when unmet;a dependency on an id no task defines is surfaced, not swallowed;track: independent and other track values render nothing;the owning branch and the dependency render in a stable order, and nothing else does;every row links its title to the task file;the link follows the filename when the id field disagrees;brackets in a title are escaped rather than breaking the link;the href is relative to the board, not the tasks directory;an open tag never renders, next included;the four sections appear in order, and an empty one says so;size and awaiting render on an open task, awaiting last;awaiting renders on a backlog row, not only a blocked one;size and awaiting are silent on a done task;the owning branch, dependency, size and awaiting hold a stable order;awaiting survives a colon in its value;board.csv lands beside board.md with one row per task;the columns are fixed and complete, whatever the tasks carry;recognized keys are columns, open tags are rows in the second file;the tag file is written with its header even when no task is tagged;lastActivity is the newest progress-log date, with an entry count;a task with no progress log reports empty rather than guessing;an unmet dependency reaches the projection as a resolved phrase;a cell holding a comma or a quote survives the round trip;the projection is byte-identical for the same input"
tools/test/card-pdf.mjs,behavior,"A PDF among a branch's changed files: the review card classifies it as a pdf rather than a binary, opens on the page pane, and rasterizes its first page into the card.",,pure,npm run test:card-pdf,,
tools/test/chat-archive.test.mjs,behavior,"The Chats pane's arithmetic, its only real claim: the archive is read a month at a time, so every number on screen states staleness rather than counting what is loaded, and the hand catalog is never masked by the bulk machine layer.",11,read,suite,,"provider is read off the url, which is the archive's own join key;only an http url is openable\; a Gemini session id is not a dead link;the hand catalog wins a collision, whichever order the layers arrive in;a machine-only chat still lands, marked as not hand;rows sort newest first, ties by title, and an entry with no url is dropped;daysSince floors, so the banner never crosses a threshold early;cadence reports the gaps between exports, and says nothing on a single one;the banner measures behind-ness from the newest CHAT, not the newest export;rows sort by corpus size, so the busiest provider leads;due compares each provider against its OWN longest gap;the month spine is every provider's months, deduped and newest first"
tools/test/chat-render-exchanges.test.mjs,behavior,"A leading header in a chat export parses as a meta note, not as a user turn.",7,read,suite,,"a leading header parses as a meta note, not a user turn;meta is a role of its own, with its own card label;a leading meta note rides on the first exchange, not its own slide;grouping is unchanged when there is no leading meta note;a transcript that is only a meta note stays one slide;dashed-fence transcripts split into turns;turn markers inside a fenced code block are not turns"
tools/test/chat-render-raw-turns.test.mjs,component,"A user turn renders as text rather than markdown, so pasted content cannot inject formatting.",9,alpine,suite,,"a user turn renders as text, not markdown;markup in a paste is escaped, never mounted;an assistant turn still goes through markdown;raw:false renders a user turn as markdown, raw:true forces text on any role;a short paste gets no chrome\; a long one gets a preview and an expander;expanding puts the paste in its own bounded scroller, so the reply stays reachable;a pure header note is lifted into the header, not rendered as a card;the header links to the live chat when there is one;a meta note carrying real preamble is content and stays a card"
tools/test/chat-render-wide-table.test.mjs,behavior,"A wide markdown table scrolls inside its own box instead of widening the slide it sits in, which would silently break the deck's pager: go() and active() compute in units of track width, so every index past an over-wide slide is wrong.",5,alpine,suite,,"a table is wrapped in its own horizontal scroll box;the wrapper is capped at the width it is given;the table keeps its place in the flow, and the prose around it;the table is NOT forced to max-content;prose with no table is left alone"
tools/test/claude-mark.test.mjs,behavior,"The Claude logomark has exactly one owner: the path may not be pasted into a second file, which is how it became six copies before.",7,alpine,suite,,"svg() defaults to the brand colour and the standard box;cls and color are the two things a consumer overrides;el() returns a real SVG element, not an HTML one;the eleven rays all start at the centre;the logomark path exists in exactly one file;every call site renders the mark, arguments and all;gh-boot carries the kit, since the FAB draws it and no page chain owns the FAB"
tools/test/claude-md.test.mjs,guard,"CLAUDE.md still points at the showing manifest and frame, and stays under its 1600-word ceiling. The size half is a policy, not a behavior, which is why it sits here rather than inside the routes manifest test.",2,read,suite,,CLAUDE.md delegates the showing material to its carrier and frame;CLAUDE.md stays short
tools/test/code-layers.test.mjs,gate,"The lib/ boundary of docs/code-layers.md, in all three directions, read off the code-shape scan so the test and the rule share one instrument.",3,spawn,suite,,"lib/kits/: nothing extends GH.prototype;lib/ root: only the loader, prototype extenders, and boot bundles;lib/alpineComponents/: everything registers Alpine.data"
tools/test/compression.test.mjs,kit,Gzip round-trips through the GZ64 prefix protocol without corrupting the payload.,19,kit,suite,,"gzip round-trips, with the GZ64: prefix protocol;gzip labels ride in the prefix and surface via detect;gzip raw variants emit/consume bare base64\; sizeOf reports byte length;brotli round-trips, with the BR64: prefix protocol;findCompressedChunks finds labeled + bare chunks of both algs, in order;detectCompressionType: prefix-only, anchored at the string start;acorn.isJS distinguishes JS from not-JS;fromDataUrl parses urlencoded and base64 bodies, params, and rejects junk;pack ""none"" passes content through;pack wraps plain JS as an eager bookmarklet;pack wraps plain HTML as a window.open bookmarklet\; target picks popup vs tab;pack embeds a compressed chunk with the matching decompressor;output is always the concatenation of packingSegments;assess(pack(gzip(html), data-url)).raw recovers the original html;assess(pack(plain html, data-url)).raw recovers it too (no inner layer);assess unwraps a bare brotli chunk and reports sizes;process compresses JS and packs a self-decompressing bookmarklet;process with compression and packing off is identity;process re-uses an existing compressed chunk instead of re-wrapping"
tools/test/concept-index.test.mjs,gate,A term declared canonical in a hub doc is not silently redefined elsewhere.,6,spawn,suite,,"a term declared in a hub doc is canonical;a phrase referenced but never declared lands in assumed;check flags a bare term and clears a handled one;a fenced code block is a demonstration, not prose;check reports a repo file named without a link, and not one inside a link;--repo turns a finding into an openable URL"
tools/test/config-form.test.mjs,behavior,"The config form edits one manifest entry without restructuring the file, so an authored shape, an unrendered field, and a cleared key all survive an edit to something else.",22,alpine,suite,0,"mounts on the declared projects with no startup warnings;rows read the declared entries whatever shape they were authored in;the scan detects workspaces by tracker/tasks/ and skips the repo root;after a scan the two disagreements are both visible;declaring a found workspace appends a bare path and clears the offer;a field edit promotes only that entry, and clearing it demotes back;No board writes tracker:false, and unchecking it clears the key;undeclaring removes the entry and leaves the rest in order;the JSON pane carries every edit, and the fields the form never shows;a JSON edit is read back into the rows;clean drops junk entries and empties without touching authored shapes;a scan failure reports rather than emptying the list;pages rows read the catalog and flag a cross-repo entry;editing a page keeps the fields the form never shows;the app-view toggle writes true and deletes on the way back;adding and removing a page, and the key going away when empty;the two stage lists round-trip as line-per-path text;scope takes prose or a path, and the path form is the monospaced one;the field reference is not fetched until it is opened;opening the reference loads the registry and groups it by nesting;the filter matches the summary, not only the key;an unreachable registry leaves the editor working"
tools/test/console-scan.test.mjs,component,The console scanner persists fresh records and dedups by key across passes.,9,alpine,suite,,"tick: persists fresh records and dedups by key across passes;durability: a second session hydrates the records the first persisted;compress: content is gzipped in the store and decompressed on hydrate;sweep: scroll reveals more rows and capture accumulates until dry;watch: DOM churn triggers a capture pass (debounced);join: two streams merge, unmatched tail on\; search + clear(term) prune;set-seeding: a bare define() infers the selector and snapshots the set;grab: adopts a stream's still-present elements back into the working set;highlight: outlines only the elements on record"
tools/test/console-suite.test.mjs,component,"The console query language: chained scopes, staged selection, and the operators it documents.",42,alpine,suite,,"q: chained css scopes each stage inside the previous set;q: text= forms — substring (case-insensitive), ""exact"", /regex/;q: has-text= matches full textContent\; has= requires a descendant;q: nth picks indexes, negatives, and inclusive ranges;q: dance stages — up to ancestors, down/down* to descendants, over to siblings;q: results dedupe in document order\; visible=false passes everything in jsdom;q: decorations — texts(), glom() adopts the set;verbs: up/down/over move every member in lockstep;verbs: members whose step lands nowhere drop out\; landing together dedupes;grow: two examples expand to structural siblings, shared classes filter decoys;grow: from table rows, header row is excluded by tag path (thead vs tbody);alike: one example matches structure alone (classes unknowable from one);pick: clicks toggle membership, Esc finishes and disarms;pick: swallows the click so page handlers never fire;infer: shared classes give an exact selector;infer: ancestor context rescues a too-loose atom;infer: mixed-tag sets join per-tag selectors;tap: captures matching fetches, parses JSON, stop() restores;tap.replay mutates params on a captured hit\; tap.walk paginates until dry;veins: JSON leaf fields join to the elements they feed;veins: with no data argument, joins every tap capture;watch: re-acquires the set after DOM churn, via inferred selector;watch: explicit selector needs no working set;columns: rows become records, boilerplate drops, links add @href;columns: single member keeps everything (nothing varies);harvest: accumulates records across scrolls until dry;harvest: fingerprints from the working set when no selector given;lasso: discovery keeps selection roots\; jsdom needs zero:true;lasso: Esc cancels, overlay gone, set unchanged;census: ranks repeating tag paths, grab() adopts, clear() unmarks;templates: hashy per-instance classes become slots, decoys stay out;templates: whole page (empty set) — empty-slot semantics merge cell + link;templates: grab adopts a group, clear removes hue marks;templates: the raw engine is lossless, including empty slots;sets: save/use/names/forget round-trip;deck: renders the set, re-renders on every glom.set, close() unhooks;core: onSet subscribers fire after every set, errors are contained;recipe: console-level calls replay as a script\; elements are placeholders;join: structural relations pair named sets\; custom predicates work;semantics: JSON-LD, microdata, and social metas come back typed;grow: {by:""style""} matches computed-style fingerprints (uniform under jsdom);console/suite.js on disk matches a fresh assemble()"
tools/test/content-domain-lockstep.test.mjs,lockstep,"docs/properties.csv's copy of the content registry's value domains, against the skill that owns them: a convenience copy that can drift is what this registry model exists to catch.",1,read,suite,,the content registry domains match the skill that defines them
tools/test/content-registry.test.mjs,behavior,"The browser-side registry reader: quoted CSV parses header-driven, an exact file row beats any subtree and the longest prefix wins, and grouping leads with authored work, collapses mechanical, and carries a description only when one locator covers the group.",4,read,suite,,"parse: header-driven, quoted fields, fragment locators dropped;resolve: exact file beats subtrees, longest prefix wins, null when uncovered;group: authored leads, mechanical trails collapsed, undeclared is a normal state;the repo's own registry parses and classifies its own oddballs"
tools/test/counter.test.mjs,component,The counter component mounts clean.,4,alpine,suite,0,mounts with no startup warnings or errors;renders count reactively and exposes a description;@click wiring drives inc();dec and reset
tools/test/crawl-runs.test.mjs,kit,"The runs ring each state/ cache carries: a field the crawl did not measure is dropped rather than written as zero, and a run is joined to the commit it produced by interval, so a commit predating the ring shifts nobody.",9,read,suite,,"push appends newest-last and holds the cap;push does not mutate the ring it was handed;a field the crawl did not measure is dropped, never written as zero;each commit gets the run that produced it;a commit with no run of its own takes none, and shifts nobody;a run landing just after its commit is still its run;a run far ahead of every commit belongs to none of them;the newest run inside an interval wins, and no run is used twice;an empty or absent ring joins to nothing rather than throwing"
tools/test/data-payload.test.mjs,behavior,A JSON object with item-shaped entries is recognized as an envelope rather than raw data.,21,read,suite,,"a JSON object with item-shaped entries reads as an envelope;an explicit kind wins even with no items array;data that merely uses the key `items` stays bare;an items array of non-item objects stays bare;a bare JSON array, a CSV, and plain text all read as bare;an empty items array is not enough to be an envelope;an addressed bare payload keeps its path, not a sniffed name;sniffName types an inline payload by its bytes;sniffName does not call prose with one comma a CSV;an inline envelope item with no name is sniffed and numbered;an item with only src is named from its path;parseSpec splits owner/repo[@ref]:path, and returns null otherwise;view rides through verbatim, including an unknown id;an all-digits address is an index, and out of range is a miss;anything else is a name, full path before basename;a miss is null rather than a throw, so the page can open item 0;a duplicate basename resolves to the first, and the full name still picks either;addressItem returns the shortest form that reads back as that item;an ambiguous basename falls through to the full name, then the index;a file honestly named with digits is never minted as an index;an out-of-range index addresses as itself rather than throwing"
tools/test/data-view-links.mjs,behavior,"Every link the data view renders resolves, driven in a real browser.",,pure,npm run test:data-view-links,,
tools/test/dead-opacity.test.mjs,behavior,scripts/dead-opacity.py,12,spawn,suite,,"a theme colour off the ramp is reported, with the step it should be;every step the stylesheet ships is left alone;the ends of the range do not generate either, so they are reported;the bracket escape is reported as unfixable by a step;a stock palette colour takes any step and is never reported;a fraction is not an opacity modifier;a path that happens to contain a slash is not a class;a variant prefix does not hide the class;the longest colour name wins, so base-content and base-100 resolve whole;the suggested step is the nearest ten, ties down, floored at 10;--check exits non-zero on a finding and zero on a clean tree;lib, pages and app carry no opacity step that fails to generate"
tools/test/deck-dock-reflow.mjs,behavior,"the docked deck giving main's width back when it closes: the reflow keys on the deck's lifetime AND the reader's stored dock preference, which have different lifetimes, so keying on the preference alone leaves every view squeezed by a deck that is gone",,pure,npm run test:deck-dock,,
tools/test/deck-split-drag.mjs,behavior,lib/kits/dock-split.js;lib/kits/swipe-deck.js,,pure,npm run test:deck-split,,
tools/test/dictate.test.mjs,behavior,"The voice buffer composes text the way the prototype established, independent of any caller, and reads the window it was handed rather than an ambient one.",59,kit,suite,,"available() reads the window it was given, not the ambient one;the callbacks are optional: a caller that only polls text passes nothing;spoken punctuation becomes words, tapped marks become punctuation;a comma continues the sentence, so the next capital is lowered;a paragraph mark breaks the line and spacing never doubles;saving takes the interim with it;the delete button drops one word, or the mark clinging to it;starting without a recognizer reports rather than throws;the period a pause writes STAYS, so the periods accumulate as you speak;a backspace un-ends a pause that was not an ending, capital included;it does not double a mark the reader tapped, or interrupt a paragraph;an editor taking the buffer over owns its punctuation;each segment records the silence that preceded it;paragraphs() proposes a break at the long pauses and changes nothing;paragraphs() declines rather than guessing when the buffer has moved;a tapped mark restarts the pause clock, so reaching for the row is not a pause;the field report of 2026-08-09, read back;a tapped mark is not a guess, so the capital after it stands;a name after a pause survives, since nothing is lowered there any more;putting the microphone down ends the sentence\; the mark cycle does not;a long press selects the word under it, and whitespace gives a caret;tap-to-arm moves one edge and keeps the other, in either direction;speaking into a selection replaces it, and the caret follows the words in;a caret mid-buffer is where the words go, and the pause record stands down;the pad becomes casing keys, and they act on the selection alone;a phrase spoken into a mid-buffer caret is separated on BOTH sides;a caret in the gap joins the sentence and brings the capital down;the whole gap is one target, since a thumb cannot aim at one offset;the stitch declines where there is no seam to close;a live selection is not a stitch: the pad is showing casing keys then;the stitch is one undo step, and it un-ends the sentence for what comes next;a word that is not a plain capital keeps its case, the way normalize() leaves it;a paragraph break is a gap too, so the caret closes it the same way;delete takes the selection when there is one, and the word before a caret otherwise;a space behind the caret is its own step, except at the very end;a mark lands at the caret rather than at the far end;setting the text clears the range: the offsets described another buffer;the painter renders text, caret and selection as marked parts;the caret is a plain inline, so it cannot break the word it sits inside;handles and the caret carry no text, so they never shift an offset;the interim paints at the insertion point, not at the end of the buffer;the interim paints last with no caret, and is marked so a tap cannot land in it;offsetAt counts the parts before the one that was hit;the suppression CSS is handed out rather than written down twice;the arrows step the armed edge and never let it cross the other;a handle is a stem with a ball, not a loose dot;a point on the text hits, a point on the blank canvas does not;the selection and the hypothesis are text\; the furniture is not;an empty buffer is all canvas, so every tap in it means the end;the caret at the end IS the append state, which is what a canvas tap asks for;the newest line is scrolled into view as the buffer grows;a box with nothing to scroll is left alone;the leading between two lines is text, not a gap to fall through;a pin whose line is scrolled out of view is not painted, nor its arrows;the caret pulses, which needs a stylesheet rather than a style attribute;endCaret paints the insertion point a null range implies;the arrow cluster is opt-out, for a surface that has a pad instead;undo steps by mutation, and the caret rides with it;a caret move is not an undo step, and a no-op assignment is not either"
tools/test/diff-tool-engine.test.mjs,behavior,"The diff engine: identical input yields only equalities, and every edit type round-trips.",33,pure,suite,,"identical input yields only equalities;empty against empty;one side empty is all insertions;a single changed line in the middle;insertion at the head keeps the tail aligned;a moved block does not smear across the file;repeated lines do not mis-anchor;a realistic two-version document;long inputs stay bounded: two 6000-line files;two unrelated large texts degrade to a replacement, and say so;the warning clears on the next clean diff;randomised inputs always reconstruct;word diff marks only what moved;word diff escapes markup rather than emitting it;word diff bails out on a pathological line instead of hanging;a generated patch applies back to the modified text;identical sides produce no patch;applying a patch with no hunks is an error, not silence;a malformed hunk header names its line;the prose preset breaks on sentence ends;a rule that is not valid regex is flagged and skipped, not thrown;stripping HTML keeps block boundaries as line breaks;script and style content does not survive the strip;normalization is off by default and leaves text alone;state survives a save and load;a v1 file from the previous page still opens;an unknown state version is refused;the page and the kit are the same engine, not two copies;rows() flattens ops to the stage lens shape, with full context;rows() reconstructs both sides too, so a copied dump is faithful;the pair the stage used to refuse now diffs;words() handles a null or empty side without throwing;an indented changed line emits no empty highlight spans"
tools/test/dock-split.test.mjs,behavior,lib/kits/dock-split.js,9,alpine,suite,,"the handle announces itself as an operable separator, keyboard included;a drag reports a percentage measured from the end it was told to measure from;the drag survives the pointer leaving the track, because the listeners are on the window;the clamp holds at both ends, so a pane cannot be dragged shut;a release with no move commits the value it started on rather than nothing;pointercancel ends the drag as cleanly as pointerup, and clears the document classes;the arrows move the seam, and the direction follows which end is measured;a row split measures the other axis and takes the other arrows;destroy leaves the handle as it found it"
tools/test/docs-registry.test.mjs,gate,"Every docs/ file has exactly one registry row, and reach and words match the derivation.",6,read,suite,,"every docs/ file is claimed by exactly one document row, and every row exists;every document row is typed: subject, status, reach, words, maintenance;the declared reach of every document matches the derivation;the declared words of every document matches the derivation;no document row has been filled in with a bare ""authored"";paths named as document rows resolve inside the repo"
tools/test/drop-zone.test.mjs,component,The drop zone accepts what it declared and refuses the rest visibly: an oversize or wrong-typed file emits no event and sets an error status rather than passing quietly.,9,alpine,suite,0,"mounts with no startup warnings or errors;injects the drop area and exposes a description;config from the factory arg is read;matchesAccept: extension, mime, and glob forms;an accepted file emits a drop-file detail with bytes;oversize is rejected: no event, error status;wrong type is rejected;take() honors multiple=false (first file only);pasted text emits a text payload"
