top,group,label,title,href,thumb,code,note
main,,shorter,Shorter,shorter.html,thumbs/shorter.png,https://github.com/mehrlander/web-tools/blob/main/pages/shorter.html,"Adjudicate a shorter draft against your text: word-diff, accept-by-default edits, per-span rewrite with an optional in-browser LLM."
main,,text-lab,Text Lab,text-lab.html,thumbs/text-lab.png,https://github.com/mehrlander/web-tools/blob/main/pages/text-lab.html,
main,,toss-render,Toss Render,toss-render.html,thumbs/toss-render.png,https://github.com/mehrlander/web-tools/blob/main/pages/toss-render.html,"Render tossed HTML payloads or allowlisted repo paths (the 🥏 target); with no address, paste anything and see it shown the way it deserves."
main,,transform,Transform,transform.html,thumbs/transform.png,https://github.com/mehrlander/web-tools/blob/main/pages/transform.html,"Multi-tab rows ⇒ rows workbench: $name refs, worker run, profile and pivot views, gz bundles. The standalone face of lib/alpineComponents/transform-workbench.js."
main,,word-select,Word Select,word-select.html,thumbs/word-select.png,https://github.com/mehrlander/web-tools/blob/main/pages/word-select.html,"Touch-first word-level selection: tap, hold-drag, discontinuous runs, adjustable pins, no native selection anywhere."
demos,pages/demos/,alpine-bundle-demo,alpine-bundle — living demo,demos/alpine-bundle-demo.html,thumbs/demos/alpine-bundle-demo.png,https://github.com/mehrlander/web-tools/blob/main/pages/demos/alpine-bundle-demo.html,"Live tour of alpine-bundle.js — magics, directives, x-define."
demos,pages/demos/,console-kit-demo,Console kit + debugConsole demo,demos/console-kit-demo.html,thumbs/demos/console-kit-demo.png,https://github.com/mehrlander/web-tools/blob/main/pages/demos/console-kit-demo.html,"The console kit + debugConsole component, shown live."
demos,pages/demos/,cross-repo-read-demo,cross-repo read() — data transfer demo,demos/cross-repo-read-demo.html,thumbs/demos/cross-repo-read-demo.png,https://github.com/mehrlander/web-tools/blob/main/pages/demos/cross-repo-read-demo.html,Reading files across repos with gh.read() — a data-transfer demo.
demos,pages/demos/,mention-demo,@-mention picker — living demo,demos/mention-demo.html,thumbs/demos/mention-demo.png,https://github.com/mehrlander/web-tools/blob/main/pages/demos/mention-demo.html,
demos,pages/demos/,prebuild-demo,"Pre-build demo — one import, whole library",demos/prebuild-demo.html,thumbs/demos/prebuild-demo.png,https://github.com/mehrlander/web-tools/blob/main/pages/demos/prebuild-demo.html,One import boots the whole library from the dist/ pre-build.
demos,pages/demos/,sheet-modal-demo,sheet-modal demo,demos/sheet-modal-demo.html,thumbs/demos/sheet-modal-demo.png,https://github.com/mehrlander/web-tools/blob/main/pages/demos/sheet-modal-demo.html,Bottom-sheet / modal component demo.
demos,pages/demos/,vanilla-bundle-demo,vanilla-bundle — living demo,demos/vanilla-bundle-demo.html,thumbs/demos/vanilla-bundle-demo.png,https://github.com/mehrlander/web-tools/blob/main/pages/demos/vanilla-bundle-demo.html,Live tour of vanilla-bundle.js — the framework-free DOM shorthand.
demos,pages/demos/,wring-dom,Wring | Bookend Merge — DOM Signature Grouping,demos/wring-dom.html,thumbs/demos/wring-dom.png,https://github.com/mehrlander/web-tools/blob/main/pages/demos/wring-dom.html,Repeated DOM components from signatures or pasted HTML.
demos,pages/demos/,wring-text,Wring | General-Text Induction — Tokenize → Grammar → Group,demos/wring-text.html,thumbs/demos/wring-text.png,https://github.com/mehrlander/web-tools/blob/main/pages/demos/wring-text.html,Template induction on logs/records — kits/wring.js live.
drop,pages/drop/,at-file-nav,Path-following mention picker,drop/at-file-nav.html,thumbs/drop/at-file-nav.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/at-file-nav.html,
drop,pages/drop/,cm6-editor,Literate Solo Editor,drop/cm6-editor.html,thumbs/drop/cm6-editor.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/cm6-editor.html,
drop,pages/drop/,diff-tool,Legislative Diff Tool,drop/diff-tool.html,thumbs/drop/diff-tool.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/diff-tool.html,
drop,pages/drop/,gist-editor,Gist Editor,drop/gist-editor.html,thumbs/drop/gist-editor.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/gist-editor.html,
drop,pages/drop/,live-docs,Living Documentation — daisyUI,drop/live-docs.html,thumbs/drop/live-docs.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/live-docs.html,
drop,pages/drop/,live-docs-concept,Living Documentation — a concept,drop/live-docs-concept.html,thumbs/drop/live-docs-concept.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/live-docs-concept.html,
drop,pages/drop/,word-frequencies,Word Frequency & POS APIs,drop/word-frequencies.html,thumbs/drop/word-frequencies.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/word-frequencies.html,
drop,pages/drop/components/,console,Console Web Component,drop/components/console.html,thumbs/drop/components/console.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/components/console.html,
drop,pages/drop/components/,Sheet,iOS Sheet,drop/components/Sheet.html,thumbs/drop/components/Sheet.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/components/Sheet.html,
drop,pages/drop/fills-concepts/1-chain-constructor/,aic,fill · Art Institute Browser,drop/fills-concepts/1-chain-constructor/aic.html,thumbs/drop/fills-concepts/1-chain-constructor/aic.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/fills-concepts/1-chain-constructor/aic.html,
drop,pages/drop/fills-concepts/1-chain-constructor/,aic-browser,fill · Art Institute of Chicago,drop/fills-concepts/1-chain-constructor/aic-browser.html,thumbs/drop/fills-concepts/1-chain-constructor/aic-browser.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/fills-concepts/1-chain-constructor/aic-browser.html,
drop,pages/drop/fills-concepts/1-chain-constructor/,aic-kimi-1,Art Institute Browser — fill(),drop/fills-concepts/1-chain-constructor/aic-kimi-1.html,thumbs/drop/fills-concepts/1-chain-constructor/aic-kimi-1.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/fills-concepts/1-chain-constructor/aic-kimi-1.html,
drop,pages/drop/fills-concepts/2-tagged-factory/,aic-1,fill · Art Institute Browser,drop/fills-concepts/2-tagged-factory/aic-1.html,thumbs/drop/fills-concepts/2-tagged-factory/aic-1.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/fills-concepts/2-tagged-factory/aic-1.html,
drop,pages/drop/fills-concepts/2-tagged-factory/,aic-browse,AIC Collection Browser,drop/fills-concepts/2-tagged-factory/aic-browse.html,thumbs/drop/fills-concepts/2-tagged-factory/aic-browse.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/fills-concepts/2-tagged-factory/aic-browse.html,
drop,pages/drop/fills-concepts/3-reactive-surface/,aic-2,fill · Art Institute Browser,drop/fills-concepts/3-reactive-surface/aic-2.html,thumbs/drop/fills-concepts/3-reactive-surface/aic-2.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/fills-concepts/3-reactive-surface/aic-2.html,
drop,pages/drop/fills-concepts/3-reactive-surface/,aic-kimi,Art Institute Collection — fill,drop/fills-concepts/3-reactive-surface/aic-kimi.html,thumbs/drop/fills-concepts/3-reactive-surface/aic-kimi.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/fills-concepts/3-reactive-surface/aic-kimi.html,
drop,pages/drop/fills-concepts/3-reactive-surface/,collection-browser,The Art Institute of Chicago · Collection Browser,drop/fills-concepts/3-reactive-surface/collection-browser.html,thumbs/drop/fills-concepts/3-reactive-surface/collection-browser.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/fills-concepts/3-reactive-surface/collection-browser.html,
guides,pages/guides/,code-layers,Code layers: current state and migration plan,guides/code-layers.html,thumbs/guides/code-layers.png,https://github.com/mehrlander/web-tools/blob/main/pages/guides/code-layers.html,
kit-demos,lib/kits/demos/,annotate,annotate — notes pinned to pieces of a page,../lib/kits/demos/annotate.html,thumbs/kit-demos/annotate.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/annotate.html,
kit-demos,lib/kits/demos/,card,card — the way out of a card,../lib/kits/demos/card.html,thumbs/kit-demos/card.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/card.html,Card kit — the ghost ✕ and the three ways out of a card.
kit-demos,lib/kits/demos/,cm6,"cm6 — a CodeMirror 6 editor, framework free",../lib/kits/demos/cm6.html,thumbs/kit-demos/cm6.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/cm6.html,
kit-demos,lib/kits/demos/,compression,compression — living demo,../lib/kits/demos/compression.html,thumbs/kit-demos/compression.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/compression.html,"Compression kit — brotli/gz round-trip, live."
kit-demos,lib/kits/demos/,dictate,dictate — voice input as a plain text buffer,../lib/kits/demos/dictate.html,thumbs/kit-demos/dictate.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/dictate.html,
kit-demos,lib/kits/demos/,dock-split,dock-split — the drag handle between two panes,../lib/kits/demos/dock-split.html,thumbs/kit-demos/dock-split.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/dock-split.html,
kit-demos,lib/kits/demos/,export,export — living demo,../lib/kits/demos/export.html,thumbs/kit-demos/export.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/export.html,Export kit — file download from a user gesture.
kit-demos,lib/kits/demos/,io,io — living demo,../lib/kits/demos/io.html,thumbs/kit-demos/io.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/io.html,"IO kit — read/write helpers, shown live."
kit-demos,lib/kits/demos/,land,land — where the reader was just sent,../lib/kits/demos/land.html,thumbs/kit-demos/land.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/land.html,
kit-demos,lib/kits/demos/,messaging,messaging — living demo,../lib/kits/demos/messaging.html,thumbs/kit-demos/messaging.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/messaging.html,Messaging kit — cross-context postMessage helpers.
kit-demos,lib/kits/demos/,note,note — the small tooltip,../lib/kits/demos/note.html,thumbs/kit-demos/note.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/note.html,
kit-demos,lib/kits/demos/,peek,peek — the region under the pointer,../lib/kits/demos/peek.html,thumbs/kit-demos/peek.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/peek.html,
kit-demos,lib/kits/demos/,persistence,persistence — living demo,../lib/kits/demos/persistence.html,thumbs/kit-demos/persistence.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/persistence.html,Persistence kit — local storage / state retention.
kit-demos,lib/kits/demos/,read-aloud,read-aloud — markdown reduced to what is worth hearing,../lib/kits/demos/read-aloud.html,thumbs/kit-demos/read-aloud.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/read-aloud.html,
kit-demos,lib/kits/demos/,row-menu,"row-menu — a tap on a row, and what you can do with it",../lib/kits/demos/row-menu.html,thumbs/kit-demos/row-menu.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/row-menu.html,
kit-demos,lib/kits/demos/,source-peek,source-peek — the hover card behind an exact-file GitHub jump-over,../lib/kits/demos/source-peek.html,thumbs/kit-demos/source-peek.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/source-peek.html,
kit-demos,lib/kits/demos/,swipe-deck,swipe-deck — the house swipe format,../lib/kits/demos/swipe-deck.html,thumbs/kit-demos/swipe-deck.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/swipe-deck.html,
kit-demos,lib/kits/demos/,xlsx,xlsx — living demo,../lib/kits/demos/xlsx.html,thumbs/kit-demos/xlsx.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/xlsx.html,
news,pages/news/,news,news · the outer log,news/news.html,thumbs/news/news.png,https://github.com/mehrlander/web-tools/blob/main/pages/news/news.html,"Read-only view of home's news ledger, grouped and filterable by topic and date; backfilled items held distinct."
scratch,pages/scratch/,base64-render-engine,Base64 Render Engine,scratch/base64-render-engine.html,thumbs/scratch/base64-render-engine.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/base64-render-engine.html,
scratch,pages/scratch/,define-test,x-define — isolated test,scratch/define-test.html,thumbs/scratch/define-test.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/define-test.html,
scratch,pages/scratch/,demo-spacex,SpaceX Viewer Demo,scratch/demo-spacex.html,thumbs/scratch/demo-spacex.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/demo-spacex.html,
scratch,pages/scratch/,fab-sidebar-test,FAB sidebar test,scratch/fab-sidebar-test.html,thumbs/scratch/fab-sidebar-test.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/fab-sidebar-test.html,
scratch,pages/scratch/,haptics-probe,Haptics probe,scratch/haptics-probe.html,thumbs/scratch/haptics-probe.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/haptics-probe.html,
scratch,pages/scratch/,review-proto,Review · styling prototype,scratch/review-proto.html,thumbs/scratch/review-proto.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/review-proto.html,
scratch,pages/scratch/,sidebar-drawer-mwe,Sidebar Drawer MWE,scratch/sidebar-drawer-mwe.html,thumbs/scratch/sidebar-drawer-mwe.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/sidebar-drawer-mwe.html,
show-repo,pages/show-repo/,demo-viewer,Assembled Viewer Demo,show-repo/demo-viewer.html,thumbs/show-repo/demo-viewer.png,https://github.com/mehrlander/web-tools/blob/main/pages/show-repo/demo-viewer.html,
show-repo,pages/show-repo/,repo-drag,Repo drag explorer,show-repo/repo-drag.html,thumbs/show-repo/repo-drag.png,https://github.com/mehrlander/web-tools/blob/main/pages/show-repo/repo-drag.html,
stories,pages/stories/,bookmarklets-story,Field Notes: Bookmarklets,stories/bookmarklets-story.html,thumbs/stories/bookmarklets-story.png,https://github.com/mehrlander/web-tools/blob/main/pages/stories/bookmarklets-story.html,Field notes on bookmarklet packing.
wsl-sync,pages/wsl-sync/,pension-dash,Pension Dashboard,wsl-sync/pension-dash.html,thumbs/wsl-sync/pension-dash.png,https://github.com/mehrlander/web-tools/blob/main/pages/wsl-sync/pension-dash.html,
wsl-sync,pages/wsl-sync/,pension-map,RCW Pension Crosswalk,wsl-sync/pension-map.html,thumbs/wsl-sync/pension-map.png,https://github.com/mehrlander/web-tools/blob/main/pages/wsl-sync/pension-map.html,
wsl-sync,pages/wsl-sync/,wsl-sync,WSL Sync,wsl-sync/wsl-sync.html,thumbs/wsl-sync/wsl-sync.png,https://github.com/mehrlander/web-tools/blob/main/pages/wsl-sync/wsl-sync.html,
